Treatment	Bulk_density_kg/m3	total porosity 
Control	220.5	0.68
Mulch25	219.3	0.848
Mulch50	228	0.847
Mulch75	192.2	0.798
B300_25	246	0.685
B300_50	264	0.702
B300_75	251.3	0.634
B400_25	255.3	0.707
B400_50	249	0.653
B400_75	255.3	0.624
B500_25	244.9	0.641
B500_50	238.7	0.66
B500_75	236.9	0.743
