time [hr], 0.0 [m], 0.1 [m], 0.3 [m]
8.125,15.262,15.000,15.000,
8.375,15.784,15.000,15.000,
8.875,16.817,15.005,15.000,
9.875,18.771,15.076,15.000,
10.875,20.469,15.276,15.000,
11.875,21.794,15.615,15.001,
12.875,22.656,16.053,15.004,
13.875,22.996,16.537,15.010,
14.875,22.791,17.009,15.022,
15.875,22.055,17.417,15.041,
16.875,20.839,17.715,15.069,
17.875,19.225,17.875,15.106,
18.875,17.322,17.884,15.151,
19.875,15.262,17.743,15.203,
20.875,13.183,17.465,15.259,
21.875,11.229,17.074,15.317,
22.875,9.531,16.596,15.371,
23.875,8.206,16.063,15.420,
24.875,7.344,15.506,15.461,
25.875,7.004,14.955,15.490,
26.875,7.209,14.439,15.507,
27.875,7.945,13.985,15.511,
28.875,9.161,13.618,15.502,
29.875,10.775,13.360,15.480,
30.875,12.678,13.229,15.448,
31.875,14.738,13.239,15.407,
32.875,16.817,13.394,15.360,
33.875,18.771,13.691,15.309,
34.875,20.469,14.118,15.257,
35.875,21.794,14.646,15.208,
36.875,22.656,15.238,15.164,
37.875,22.996,15.847,15.129,
38.875,22.791,16.421,15.104,
39.875,22.055,16.912,15.093,
40.875,20.839,17.279,15.094,
41.875,19.225,17.495,15.110,
42.875,17.322,17.550,15.138,
43.875,15.262,17.448,15.177,
44.875,13.183,17.202,15.222,
45.875,11.229,16.838,15.272,
46.875,9.531,16.383,15.320,
47.875,8.206,15.870,15.365,
48.875,7.344,15.330,15.403,
49.875,7.004,14.793,15.431,
50.875,7.209,14.290,15.447,
51.875,7.945,13.847,15.451,
52.875,9.161,13.491,15.442,
53.875,10.775,13.242,15.421,
54.875,12.678,13.120,15.390,
55.875,14.738,13.137,15.350,
56.000,15.000,13.149,15.345,
