<<<<<<< Updated upstream
=======
time [hr], 0.0 [m], 0.1 [m], 0.3 [m]
8.125,15.327,15.000,15.000,
8.375,15.980,15.000,15.000,
8.875,17.271,15.013,15.000,
9.875,19.714,15.154,15.000,
10.875,21.836,15.483,15.001,
11.875,23.492,15.987,15.004,
12.875,24.569,16.603,15.012,
13.875,24.995,17.256,15.028,
14.875,24.739,17.868,15.055,
15.875,23.819,18.369,15.095,
16.875,22.299,18.705,15.148,
17.875,20.281,18.844,15.215,
18.875,17.903,18.775,15.293,
19.875,15.327,18.509,15.377,
20.875,12.729,18.069,15.463,
21.875,10.286,17.492,15.545,
22.875,8.164,16.816,15.618,
23.875,6.508,16.084,15.676,
24.875,5.431,15.338,15.718,
25.875,5.005,14.618,15.740,
26.875,5.261,13.959,15.742,
27.875,6.181,13.398,15.724,
28.875,7.701,12.965,15.688,
29.875,9.719,12.687,15.635,
30.875,12.097,12.586,15.570,
31.875,14.673,12.674,15.496,
32.875,17.271,12.956,15.416,
33.875,19.714,13.422,15.336,
34.875,21.836,14.050,15.261,
35.875,23.492,14.798,15.194,
36.875,24.569,15.612,15.141,
37.875,24.995,16.423,15.104,
38.875,24.739,17.162,15.087,
39.875,23.819,17.766,15.091,
40.875,22.299,18.186,15.117,
41.875,20.281,18.393,15.162,
42.875,17.903,18.381,15.222,
43.875,15.327,18.161,15.294,
44.875,12.729,17.760,15.371,
45.875,10.286,17.214,15.448,
46.875,8.164,16.566,15.517,
47.875,6.508,15.857,15.575,
48.875,5.431,15.131,15.616,
49.875,5.005,14.428,15.640,
50.875,5.261,13.785,15.644,
51.875,6.181,13.237,15.628,
52.875,7.701,12.816,15.595,
53.875,9.719,12.549,15.545,
54.875,12.097,12.457,15.483,
55.875,14.673,12.555,15.412,
56.000,15.000,12.578,15.402,
>>>>>>> Stashed changes
